"Idcode","NOM_ENT_1","NOM_MUN_1","Tmean_MayOct","Precipmean_MayOct","Precipsum_MayOct","MedianAlt_med","Slope_mod","aplt2010","yldclass","acos2010","aper2010","aper10.","prod2010","rend2010","prec2010","valo2010"
"20233","Oaxaca","San Lucas Quiaviní",18.2136983447605,87.3160413530138,87.3160413530138,1700,2.31991767883301,628,2,628,0,0,816.4,1.3,4860,3967.7
"20244","Oaxaca","San Martín Toxpalan",21.8630980991182,110.254192497617,110.254192497617,978,12.6546010971069,380,2,380,0,0,494,1.3,3433.91,1696.35
"20431","Oaxaca","Santa María Tecomavaca",24.2987831963433,118.612879541185,118.612879541185,1045.82623291016,12.5609827041626,72,2,72,0,0,93.6,1.3,3391.11,317.41
"20560","Oaxaca","Villa Díaz Ordaz",13.7240740825137,148.37272175263,148.37272175263,2543.5,11.1154012680054,838,2,838,0,0,1089.4,1.3,4860,5294.48
"27016","Tabasco","Teapa",27.3532066028021,342.730017700291,342.730017700291,162.07837677002,5.76843881607056,420,2,285,135,0.321428571,370.5,1.3,3800,1407.9
"07074","Chiapas","Reforma",27.4719812946511,261.612789337617,261.612789337617,115.421234130859,0.0905925035476685,1750,2,1750,0,0,2303.18,1.32,2999.99,6909.52
"07084","Chiapas","Solosuchiapa",25.2493939929538,352.092057969835,352.092057969835,496,9.39255237579346,475,2,475,0,0,625.15,1.32,3799.98,2375.56
"10030","Durango","San Pedro del Gallo",21.6152350972987,52.3086126237249,52.3086126237249,1825.42047119141,0.99929541349411,2033,2,278,1755,0.863256272,368,1.32,3500,1288
"20416","Oaxaca","Santa María Ixcatlán",19.8354994455973,85.5454025268555,85.5454025268555,1642,12.8185634613037,120,2,120,0,0,158.4,1.32,3477.51,550.84
"07059","Chiapas","Ocosingo",23.9945928638492,278.957449008206,278.957449008206,737,17.7927055358887,35660,2,35660,0,0,47565.78,1.33,3325.06,158158.84
"07073","Chiapas","Rayón",19.0300712585449,252.256774902344,252.256774902344,1535.25,9.40539741516113,740,2,740,0,0,986.54,1.33,3700,3650.2
"24024","San Luis Potosí","Rioverde",23.1051390623687,72.6797558609407,72.6797558609407,1070.44775390625,0.146075829863548,14474.5,2,6759.5,7715,0.533006321,8999.75,1.33,2168.79,19518.56
"07007","Chiapas","Amatenango del Valle",17.6807964863252,169.979179745553,169.979179745553,1774.62268066406,3.88057231903076,1774,2,1774,0,0,2372.73,1.34,3499.99,8304.54
"07013","Chiapas","Bochil",20.486271182696,212.648499327707,212.648499327707,1423,11.4031982421875,6700,2,6700,0,0,8961.25,1.34,3000,26883.75
"07072","Chiapas","Pueblo Nuevo Solistahuacán",21.1637049965631,259.343446800595,259.343446800595,1243.5,21.8720035552979,5680,2,5680,0,0,7597,1.34,3000,22791
"07093","Chiapas","Tenejapa",18.0139860201498,212.341778558911,212.341778558911,1812,7.84271335601807,5559,2,5559,0,0,7435.16,1.34,3500,26023.07
"08054","Chihuahua","Riva Palacio",18.4889798439653,69.6706441391205,69.6706441391205,2071,5.66001653671265,780,2,780,0,0,1048.6,1.34,2000,2097.2
"21017","Puebla","Atempan",15.0843769000188,144.416134718765,144.416134718765,2032,4.29721736907959,1800,2,1800,0,0,2407.5,1.34,3800,9148.5
"21200","Puebla","Xochiapulco",17.0962320906775,173.714733804975,173.714733804975,1664,12.9942407608032,1100,2,1100,0,0,1471.25,1.34,3200,4708
"21210","Puebla","Zapotitlán de Méndez",22.2824319203695,302.005788930257,302.005788930257,877.5,19.1112747192383,1100,2,1100,0,0,1471.25,1.34,3200,4708
"21216","Puebla","Zoquiapan",24.2868305842082,297.634456634521,297.634456634521,858,14.8937377929688,850,2,850,0,0,1136.88,1.34,3471.98,3947.23
"12069","Guerrero","Xalpatláhuac",20.6572906672955,174.68809680144,174.68809680144,1716.75,16.2696876525879,1282,2,1282,0,0,1728.39,1.35,4079.38,7050.75
"20545","Oaxaca","Teotitlán de Flores Magón",21.056697452636,120.606254559471,120.606254559471,923.75,16.5158233642578,99,2,95,4,0.04040404,128.25,1.35,3446.67,442.04
"32048","Zacatecas","Tlaltenango de Sánchez Román",19.5411754271977,111.460644521127,111.460644521127,2049.5,12.6012401580811,2790,2,2690,100,0.035842294,3631.5,1.35,2255,8189.03
"07048","Chiapas","Juárez",27.2590309871793,322.087340482935,322.087340482935,146.329822540283,1.96510899066925,1700,2,1700,0,0,2310.13,1.36,3000,6930.39
"04004","Campeche","Champotón",27.2491391121269,172.55564768926,172.55564768926,59.4713745117188,0.373517483472824,13100,2,12750,350,0.026717557,17497,1.37,3721.14,65108.8
"07066","Chiapas","Pantelhó",22.6025895259474,238.742411052846,238.742411052846,964,16.124439239502,1509,2,1509,0,0,2066.73,1.37,3599.99,7440.22
"22016","Querétaro","San Juan del Río",17.7745061252969,90.2626376922459,90.2626376922459,2104.43634033203,2.64259028434753,21573,2,18815,2758,0.127844991,25776,1.37,2625,67662
"04007","Campeche","Palizada",27.6230391924455,203.189086465987,203.189086465987,103.605003356934,0.0572957620024681,190,2,80,110,0.578947368,110,1.38,2600,286
"07047","Chiapas","Jitotol",22.8554089864095,234.846491495768,234.846491495768,1136.53637695312,3.19116067886353,3000,2,2900,100,0.033333333,4012.5,1.38,3000,12037.5
"10013","Durango","Mapimí",23.8203008871805,44.2345231809804,44.2345231809804,1431.60070800781,0.14323915541172,381,2,381,0,0,527,1.38,4000,2108
"07079","Chiapas","San Fernando",23.1801406771216,187.017398733261,187.017398733261,1100,11.5317821502686,3800,2,3800,0,0,5285.8,1.39,3100,16385.98
"13024","Hidalgo","Huasca de Ocampo",15.9081692166022,96.8630572143813,96.8630572143813,2125.5,12.359432220459,3545.5,2,2258.5,1287,0.362995346,3141.57,1.39,2700,8482.25
"13037","Hidalgo","Metztitlán",17.8364590831923,115.468783551141,115.468783551141,1754,15.8920640945435,1660,2,960,700,0.421686747,1335.36,1.39,2600,3471.94
"13071","Hidalgo","Tlahuiltepa",19.4747637542547,129.539954440572,129.539954440572,1525.5,25.7720527648926,1563,2,1563,0,0,2174.13,1.39,3000,6522.4
"13079","Hidalgo","Xochicoatlán",19.5748806179894,204.231652357313,204.231652357313,1525,16.2211380004883,1601,2,1601,0,0,2226.99,1.39,3100,6903.67
"14115","Jalisco","Villa Guerrero",20.377670767127,103.97132153471,103.97132153471,1779,3.01735281944275,270,2,270,0,0,375.57,1.39,3620,1359.56
"21002","Puebla","Acateno",26.1687284024677,214.971061484982,214.971061484982,217.5,4.43239116668701,1300,2,1300,0,0,1808.3,1.39,3468.5,6272.09
"21025","Puebla","Ayotoxco de Guerrero",26.2609471035283,249.900362592552,249.900362592552,277.25,8.99988842010498,1500,2,1500,0,0,2086.5,1.39,3475.5,7251.63
"21088","Puebla","Jonotla",25.2201263563974,284.109382992699,284.109382992699,291.229461669922,6.98624086380005,1500,2,1500,0,0,2086.5,1.39,3200,6676.8
"21107","Puebla","Olintla",24.0861953099569,333.210091484918,333.210091484918,663,10.1063461303711,1350,2,1350,0,0,1877.85,1.39,3500,6572.48
"21168","Puebla","Tepexco",23.2845096487217,120.515392888791,120.515392888791,1287.75,1.60794687271118,1500,2,1500,0,0,2086.5,1.39,4150,8658.98
"21185","Puebla","Tlapanalá",22.5553557694904,122.819885047277,122.819885047277,1366,4.04166650772095,1075,2,1075,0,0,1495.33,1.39,4999.98,7476.62
"30061","Veracruz de Ignacio de la Llave","Las Choapas",27.0499103135872,318.064363527693,318.064363527693,122.256134033203,1.20235252380371,10110,2,10040,70,0.006923838,13951.73,1.39,4100,57202.09
"30147","Veracruz de Ignacio de la Llave","Soledad Atzompa",16.9021386510372,143.021181604545,143.021181604545,1982,14.4874248504639,1304,2,1304,0,0,1817.49,1.39,3500,6361.22
"30205","Veracruz de Ignacio de la Llave","El Higo",27.5897562169048,136.220789827338,136.220789827338,157.507675170898,0.154273241758347,700,2,40,660,0.942857143,55.64,1.39,3700,205.87
"09012","Ciudad de México","Tlalpan",12.8662738329774,171.473493296072,171.473493296072,2929,10.6346616744995,614.2,2,614.2,0,0,862.8,1.4,4730.48,4081.46
"15035","México","Huehuetoca",16.5294774333636,103.119117895762,103.119117895762,2292.57702636719,3.08845639228821,2300,2,500,1800,0.782608696,700,1.4,3500,2450
"15091","México","Teoloyucan",17.0367513100306,98.2087384859721,98.2087384859721,2304.23779296875,0.876856505870819,150,2,150,0,0,210,1.4,3500,735
"15095","México","Tepotzotlán",16.2095489815219,115.257369168599,115.257369168599,2386.25,6.75898838043213,2250,2,1750,500,0.222222222,2450,1.4,3500,8575
"19035","Nuevo León","Melchor Ocampo",27.7679298400879,72.8416488647461,72.8416488647461,183,0.264118611812592,5,2,5,0,0,7,1.4,2955,20.68
"20207","Oaxaca","San Juan Mazatlán",25.9616254102616,328.858390154157,328.858390154157,242.606376647949,9.43002223968506,1200,2,1200,0,0,1675,1.4,4000,6700
"20521","Oaxaca","Santo Domingo Tonaltepec",NA,NA,NA,NA,NA,78,2,33,45,0.576923077,46.2,1.4,4250,196.35
"27010","Tabasco","Jalpa de Méndez",27.9560584969573,208.708470450041,208.708470450041,40.5343685150146,0.0640586018562317,850,2,452,398,0.468235294,645,1.43,4000,2580
"16026","Michoacán de Ocampo","Chinicuila",26.8947109711143,130.763023121287,130.763023121287,330,17.4067897796631,7250,2,7250,0,0,10441.7,1.44,3468.5,36217.04
"20407","Oaxaca","Santa María Chimalapa",25.8119871927663,363.794468892884,363.794468892884,223.770343780518,11.6756925582886,450,2,450,0,0,648,1.44,4000,2592
"21207","Puebla","Zacapoaxtla",16.5720561853389,175.298868041678,175.298868041678,1767.21826171875,4.20406866073608,3100,2,3100,0,0,4477.95,1.44,3200,14329.44
"27001","Tabasco","Balancán",27.7244091241833,210.226606546131,210.226606546131,133.897033691406,0.0286478865891695,8330,2,6505,1825,0.219087635,9376,1.44,3331.51,31236.2
"07077","Chiapas","Salto de Agua",26.5837979396963,362.142938702403,362.142938702403,283.29313659668,12.1258535385132,15314,2,14207,1107,0.072286796,20631.37,1.45,4000,82525.46
"19037","Nuevo León","Mina",25.0144316085284,34.5816962998099,34.5816962998099,742,4.03439807891846,180,2,180,0,0,261,1.45,2945,768.64
"20057","Oaxaca","Matías Romero Avendaño",26.2469268189536,341.076490794288,341.076490794288,220.875602722168,3.95551133155823,350,2,350,0,0,507.5,1.45,4000,2030
"20434","Oaxaca","Santa María Teopoxco",16.2769769297706,161.402480655246,161.402480655246,1879,15.347843170166,813,2,805,8,0.009840098,1167.25,1.45,3351.68,3912.25
"07080","Chiapas","Siltepec",18.8632785443083,294.756433903379,294.756433903379,1926.5,27.0176696777344,8353,2,8353,0,0,12155.29,1.46,3040,36952.07
"08017","Chihuahua","Cuauhtémoc",17.6661058542903,65.9154645963964,65.9154645963964,2078.28137207031,0.425873667001724,11844.5,2,11841.5,3,0.000253282,17268.79,1.46,2500,43171.96
"20490","Oaxaca","Santiago Texcalcingo",16.7078075408936,154.601054141396,154.601054141396,1916.5,8.69293975830078,667,2,662,5,0.007496252,973.14,1.47,3493.16,3399.33
"20515","Oaxaca","Santo Domingo Tehuantepec",28.2209596807703,126.922766624408,126.922766624408,43,4.99576854705811,4200,2,3310,890,0.211904762,4883,1.48,4995,24390.58
"09011","Ciudad de México","Tláhuac",16.978603271842,113.407091854413,113.407091854413,2398.59313964844,6.06577205657959,1347.2,2,1197.2,150,0.111342043,1784.43,1.49,4008,7152
"30196","Veracruz de Ignacio de la Llave","Yanga",24.5549157514102,302.413611046469,302.413611046469,520,7.05817747116089,95,2,95,0,0,141.17,1.49,3486.04,492.12
"08027","Chihuahua","Guachochi",15.5918501348193,96.5356485014933,96.5356485014933,2312,1.81124806404114,12200,2,12200,0,0,18275.6,1.5,2150,39292.54
"08029","Chihuahua","Guadalupe y Calvo",15.5944766815229,124.790404367036,124.790404367036,2401.5,5.18881177902222,9728.5,2,9728.5,0,0,14573.29,1.5,2150,31332.58
"12066","Guerrero","Tlapa de Comonfort",22.2532207389651,154.2990383852,154.2990383852,1435,1.96677625179291,4475,2,4448,27,0.00603352,6663.1,1.5,4057.14,27033.15
"13042","Hidalgo","Molango de Escamilla",21.1542076370933,191.44274037679,191.44274037679,1483,22.1573238372803,1274,2,1274,0,0,1908.45,1.5,3000,5725.36
"13061","Hidalgo","Tepeapulco",14.0946002514889,83.0836564473127,83.0836564473127,2575.10217285156,8.11497211456299,559,2,427,132,0.236135957,639.65,1.5,3099.98,1982.9
"14104","Jalisco","Totatiche",20.1528690203789,110.003449404269,110.003449404269,1785,4.84547901153564,310,2,310,0,0,464.38,1.5,3640,1690.34
"14109","Jalisco","Unión de San Antonio",19.650829951358,97.8816105907283,97.8816105907283,1935.23608398438,5.61820983886719,8500,2,5700,2800,0.329411765,8538.6,1.5,2070,17674.9
"15125","México","Tonanitla",17.3633370399475,88.7494316101074,88.7494316101074,2315.44586181641,0.385412126779556,8,2,8,0,0,12,1.5,3500,42
"19007","Nuevo León","Aramberri",19.9847378891691,68.8632746756644,68.8632746756644,1755.5,15.7273550033569,4950,2,4950,0,0,7425,1.5,3000,22275
"19014","Nuevo León","Doctor Arroyo",19.9881628246803,55.9084059474886,55.9084059474886,1787.958984375,2.22752809524536,3000,2,3000,0,0,4500,1.5,3000,13500
"20115","Oaxaca","San Bartolo Coyotepec",21.2111450433731,102.762713114421,102.762713114421,1589.44342041016,1.83864343166351,628,2,240,388,0.617834395,360,1.5,4680,1684.8
"20197","Oaxaca","San Juan Guelavía",19.8933536347889,92.9894364493234,92.9894364493234,1648.83953857422,0.920673012733459,195,2,120,75,0.384615385,180,1.5,4820,867.6
"20269","Oaxaca","San Miguel el Grande",15.2435641897486,140.045764760768,140.045764760768,2525.25,8.03142261505127,1480,2,1250,230,0.155405405,1875,1.5,3560,6675
"20343","Oaxaca","San Sebastián Abasolo",20.4061615837945,96.022585550944,96.022585550944,1639.50866699219,0.630878806114197,292,2,212,80,0.273972603,318,1.5,4860,1545.48
"20371","Oaxaca","Santa Catarina Ticuá",16.3283882670932,140.873808966743,140.873808966743,2289,7.18819046020508,292,2,247,45,0.154109589,370.5,1.5,3470,1285.64
"20389","Oaxaca","Santa Inés Yatzeche",21.6006979942322,106.593193054199,106.593193054199,1562.83966064453,0.12811703979969,281,2,147,134,0.476868327,220.5,1.5,4700,1036.35
"20467","Oaxaca","Santiago Jamiltepec",27.2348690333659,216.198817271924,216.198817271924,65.3541965484619,6.82262086868286,4215,2,4064,151,0.035824437,6096,1.5,4058.66,24741.59
"20482","Oaxaca","Santiago Pinotepa Nacional",27.5243859461401,214.708528471813,214.708528471813,14.5,0.230965420603752,5050,2,4583,467,0.092475248,6874.5,1.5,4043.62,27797.87
"20550","Oaxaca","San Jerónimo Tlacochahuaya",19.9246552198361,95.859115033272,95.859115033272,1651.06518554688,1.53837132453918,655,2,524,131,0.2,786,1.5,4800,3772.8
"20565","Oaxaca","Villa de Zaachila",20.9431934957539,105.610726719112,105.610726719112,1589.72998046875,1.77120971679688,2000,2,1195,805,0.4025,1792.5,1.5,4690,8406.82
"21076","Puebla","Hueytamalco",25.3811675659805,252.734061306966,252.734061306966,362.75,9.16177272796631,1800,2,1800,0,0,2696.4,1.5,3496.5,9427.96
"21128","Puebla","San José Chiapa",15.646198890239,92.5847586425219,92.5847586425219,2414.34130859375,0.0640586018562317,3000,2,3000,0,0,4494,1.5,2600,11684.4
"21192","Puebla","Tuzamapan de Galeana",26.3125740142096,266.467812274751,266.467812274751,274,2.33890104293823,1200,2,1200,0,0,1797.6,1.5,3472,6241.27
"21211","Puebla","Zaragoza",13.9598113000393,83.4299674034119,83.4299674034119,2378,3.13678073883057,2500,2,2500,0,0,3745,1.5,3800,14231
"28004","Tamaulipas","Antiguo Morelos",26.7207436294376,167.195771232746,167.195771232746,299.78141784668,6.42381381988525,250,2,250,0,0,375,1.5,3500,1312.5
"28013","Tamaulipas","G++émez",26.8980415182423,95.3705148400116,95.3705148400116,320.787322998047,13.0710382461548,738,2,738,0,0,1107,1.5,3700,4095.9
"28020","Tamaulipas","Mainero",25.8122421289601,110.631088715757,110.631088715757,453,1.06602501869202,1380,2,1380,0,0,2070,1.5,1800,3726
"28030","Tamaulipas","Padilla",27.3681286420684,87.3798313761626,87.3798313761626,280.177452087402,0.146075829863548,97,2,85,12,0.12371134,127.5,1.5,2500,318.75
"28041","Tamaulipas","Victoria",27.1070230786399,98.2748900274719,98.2748900274719,336.781898498535,0.385412126779556,1000,2,1000,0,0,1500,1.5,3700,5550
"30206",NA,NA,NA,NA,NA,NA,NA,230,2,230,0,0,344.54,1.5,4000,1378.16
"32034","Zacatecas","Nochistlán de Mejía",19.2274705379567,109.491023169496,109.491023169496,1970.25,5.78525733947754,7100,2,7100,0,0,10650,1.5,3493,37200.45
"27002","Tabasco","Cárdenas",27.6248013257945,213.891239611526,213.891239611526,46.5580615997314,0.0286478865891695,4500,2,3466,1034,0.229777778,5225,1.51,2637.32,13780
"07118","Chiapas","San Andrés Duraznal",23.8150272369385,249.549919128418,249.549919128418,868,3.08527827262878,845,2,845,0,0,1283.89,1.52,3200.01,4108.46
"12065","Guerrero","Tlalixtaquilla de Maldonado",23.07431129173,132.597507900662,132.597507900662,1330.5,8.49576091766357,1475,2,1191.5,283.5,0.19220339,1816.73,1.52,4260,7739.28
"20327","Oaxaca","San Pedro Tapanatepec",27.7350260256906,171.493310636348,171.493310636348,42.4559993743896,5.04584312438965,88,2,31.5,56.5,0.642045455,47.88,1.52,4000,191.52
"13010","Hidalgo","Atitalaquia",17.1970852944586,75.7834994925393,75.7834994925393,2112,5.11394882202148,210,2,117,93,0.442857143,179.29,1.53,2799.99,502.01
"20401","Oaxaca","Santa María Colotepec",26.2891763467369,150.132551866182,150.132551866182,82.340934753418,10.4237375259399,2480,2,2475,5,0.002016129,3786.75,1.53,4089.09,15484.36
"07004","Chiapas","Altamirano",21.7657521225157,218.725196565901,218.725196565901,1101,15.7820272445679,4937,2,4937,0,0,7659.76,1.55,3600,27575.12
"07014","Chiapas","El Bosque",21.9944954152509,222.646455212827,222.646455212827,1162,13.2988548278809,5515,2,5515,0,0,8556.52,1.55,3200,27380.87
"20163","Oaxaca","San Jerónimo Tecóatl",17.0037813848919,152.921087053087,152.921087053087,1795,11.3556261062622,280,2,275,5,0.017857143,426.25,1.55,3515.69,1498.56
"22001","Querétaro","Amealco de Bonfil",16.1148607648818,112.832735128745,112.832735128745,2372.41583251953,10.0909509658813,13226,2,12598,628,0.047482232,19652,1.56,2600,51095.2
"27006","Tabasco","Cunduacán",27.8116990435164,220.864084369534,220.864084369534,69.4074020385742,0.0405142270028591,1725,2,746,979,0.567536232,1160,1.56,3500,4060
"20142","Oaxaca","San Francisco Huehuetlán",18.0706583658854,137.501900990804,137.501900990804,1663,6.12914371490479,444,2,439,5,0.011261261,689.23,1.57,3467.35,2389.8
"30064","Veracruz de Ignacio de la Llave","Chumatlán",27.0992605606715,222.349979654948,222.349979654948,189.107246398926,3.05933284759521,750,2,750,0,0,1179.14,1.57,2500,2947.85
"30037","Veracruz de Ignacio de la Llave","Coahuitlán",25.6269579667311,303.892022939829,303.892022939829,367,11.9240312576294,1250,2,1250,0,0,1977.36,1.58,2500,4943.4
"07039","Chiapas","Huitiupán",23.4259670421995,279.48962466799,279.48962466799,1202,18.2887401580811,3415,2,3415,0,0,5444.53,1.59,3200,17422.51
"07081","Chiapas","Simojovel",22.644880036886,251.599241016882,251.599241016882,1013.5,25.8689022064209,7490,2,7490,0,0,11941.31,1.59,3200,38212.18
"20439","Oaxaca","Santa María Tonameca",26.5269875583099,149.104999531627,149.104999531627,87,5.09740781784058,5977,2,5977,0,0,9495.65,1.59,3903.29,37064.3
"07001","Chiapas","Acacoyagua",26.6638099882338,476.382815325702,476.382815325702,53.2256317138672,5.36375141143799,1650,2,1600,50,0.03030303,2568,1.6,3200,8217.6
"07003","Chiapas","Acapetahua",27.6959960589677,457.796262960384,457.796262960384,31.5555853843689,0.10329132527113,2000,2,1650,350,0.175,2648.25,1.6,3200,8474.4
"07032","Chiapas","Escuintla",24.9101905522523,464.621497005887,464.621497005887,100,11.6757926940918,2325,2,2250,75,0.032258065,3611.25,1.6,3200,11556
"07051","Chiapas","Mapastepec",26.945049570303,423.11701526541,423.11701526541,24.2676310539246,0.0640586018562317,2670,2,2366.5,303.5,0.113670412,3798.23,1.6,3500,13293.81
"08007","Chihuahua","Balleza",17.5480882181568,91.3470531314714,91.3470531314714,2200,8.29544067382812,5390,2,5390,0,0,8650.96,1.6,2150,18599.54
"11019","Guanajuato","Jerécuaro",17.9616633974104,114.477123181418,114.477123181418,2100,7.85678339004517,21718,2,11945,9773,0.449995396,19171.73,1.6,2600,49846.48
"11027","Guanajuato","Salamanca",20.742399586649,96.3113343943691,96.3113343943691,1923.48486328125,4.51347017288208,6930,2,6930,0,0,11122.65,1.6,2700,30031.16
"13001","Hidalgo","Acatlán",15.5032610833236,100.31096019349,100.31096019349,2132.66021728516,11.5887470245361,4210,2,3564.4,645.6,0.153349169,5720.86,1.6,3500,20023.02
"13072","Hidalgo","Tlanalapa",15.2398794069682,69.9730707769525,69.9730707769525,2467.875,6.37937021255493,450,2,50,400,0.888888889,80.26,1.6,3199.6,256.8
"13083","Hidalgo","Zempoala",15.0887539526366,70.2358844928076,70.2358844928076,2493,1.11859369277954,1980,2,1480,500,0.252525253,2375.4,1.6,3000,7126.2
"15031","México","Chimalhuacán",16.3171195983887,84.8912353515625,84.8912353515625,2386.23571777344,1.62544190883636,70,2,70,0,0,112,1.6,3900,436.8
"15064","México","El Oro",14.5966050417918,126.329237248163,126.329237248163,2557,2.91352605819702,5500,2,5500,0,0,8800,1.6,2600,22880
"15121","México","Cuautitlán Izcalli",16.9504317288046,106.170900829255,106.170900829255,2327.00732421875,1.24095737934113,1200,2,1180,20,0.016666667,1888,1.6,3500,6608
"16003","Michoacán de Ocampo","Álvaro Obregón",19.3146081306671,110.128482025189,110.128482025189,1992.11096191406,6.06303930282593,1935,2,1935,0,0,3105.68,1.6,2800,8695.89
"16022","Michoacán de Ocampo","Charo",18.7329620357544,125.691970684415,125.691970684415,2012.15167236328,8.5457878112793,2615,2,2615,0,0,4197.07,1.6,2800,11751.81
"16040","Michoacán de Ocampo","Indaparapeo",18.589173417119,127.108931177805,127.108931177805,2006.25952148438,6.14724826812744,1100,2,1100,0,0,1765.5,1.6,2800,4943.4
"16088","Michoacán de Ocampo","Tarímbaro",19.1034930982402,115.097673607515,115.097673607515,2006.01196289062,3.52979946136475,2158,2,2158,0,0,3463.59,1.6,2800,9698.05
"19003","Nuevo León","Los Aldamas",28.2615311316575,66.2147253406385,66.2147253406385,141.438591003418,0.315123617649078,10,2,10,0,0,16,1.6,2950,47.2
"19006","Nuevo León","Apodaca",26.7216342957815,72.8353566080729,72.8353566080729,419.5,0.707514703273773,5,2,5,0,0,8,1.6,2950,23.6
"19021","Nuevo León","General Escobedo",26.5012044906616,66.2984504699707,66.2984504699707,468.25,0.436343222856522,10,2,10,0,0,16,1.6,2950,47.2
"19045","Nuevo León","Salinas Victoria",26.4010023166263,58.2597419710386,58.2597419710386,476.75,1.0268280506134,10,2,10,0,0,16,1.6,2950,47.2
"21012","Puebla","Aljojuca",14.7993856130862,71.4385503133138,71.4385503133138,2498.5,1.37543118000031,5900,2,5750,150,0.025423729,9191.84,1.6,2300,21141.22
"21023","Puebla","Atzitzintla",12.1350347002347,100.872117678324,100.872117678324,2831,9.08665370941162,3750,2,3250,500,0.133333333,5195.39,1.6,2300,11949.39
"21065","Puebla","General Felipe Ángeles",15.9421539106231,87.2106345881587,87.2106345881587,2280.5,6.43485975265503,4552,2,1131,3421,0.751537786,1815.26,1.6,2999.99,5445.76
"21069","Puebla","Huaquechula",21.4979101417911,129.617644797241,129.617644797241,1574,6.252028465271,1972,2,1972,0,0,3165.06,1.6,3800,12027.23
"21110","Puebla","Palmar de Bravo",15.6250632786567,70.7780816821005,70.7780816821005,2327.5,6.78491926193237,11435,2,11310,125,0.010931351,18152.55,1.6,2917.33,52956.98
"21125","Puebla","San Gregorio Atzompa",17.3744509485033,130.884069230821,130.884069230821,2157,0.632826864719391,500,2,500,0,0,802.5,1.6,3800,3049.5
"21137","Puebla","San Nicolás Buenos Aires",15.4268978205356,77.793687584636,77.793687584636,2430.52209472656,1.32532835006714,4630,2,4630,0,0,7431.15,1.6,2300,17091.64
"21175","Puebla","Tianguismanalco",17.0271353948684,134.440583583287,134.440583583287,2194.5,4.00620889663696,1922,2,1922,0,0,3084.81,1.6,3800,11722.28
"21188","Puebla","Tochimilco",17.4304518572489,148.182101393262,148.182101393262,2161,8.05527400970459,2913,2,2913,0,0,4675.37,1.6,3800,17766.39
"21202","Puebla","Xochitlán de Vicente Suárez",19.1700828671455,235.064148232744,235.064148232744,1428,19.1429080963135,1300,2,1300,0,0,2086.5,1.6,3200,6676.8
"25012","Sinaloa","Mazatlán",28.0487686681716,110.128534827333,110.128534827333,39,0.0640586018562317,20,2,20,0,0,32.1,1.6,2000,64.2
"27004","Tabasco","Centro",27.8346658806521,229.990662361725,229.990662361725,90.1396293640137,0.14323915541172,1202,2,95,1107,0.920965058,152,1.6,4000,608
"30039","Veracruz de Ignacio de la Llave","Coatzacoalcos",27.115736246109,270.853745778402,270.853745778402,12.96360206604,0.0640586018562317,500,2,500,0,0,802.5,1.6,4000,3210
"30053","Veracruz de Ignacio de la Llave","Cuitláhuac",25.611282273294,244.258342065861,244.258342065861,373,8.85236644744873,207,2,207,0,0,331.57,1.6,3503.51,1161.66
"30111","Veracruz de Ignacio de la Llave","Moloacán",26.8180568218231,283.811096191406,283.811096191406,67,2.00718927383423,950,2,950,0,0,1524.75,1.6,4000,6099
"30113","Veracruz de Ignacio de la Llave","Naranjal",21.7208597534581,288.101817382009,288.101817382009,872.5,11.4889621734619,140,2,140,0,0,224.7,1.6,3479,781.73
"32047","Zacatecas","Teúl de González Ortega",18.7351896380825,131.353458607693,131.353458607693,2083.87268066406,4.63865947723389,1706,2,1606,100,0.058616647,2569.6,1.6,2250,5781.6
"21176","Puebla","Tilapa",23.2803326433249,116.966353555011,116.966353555011,1287,4.04166650772095,124,2,124,0,0,199.82,1.61,4999.9,999.08
"27008","Tabasco","Huimanguillo",27.3179663060344,270.172230020862,270.172230020862,117.867111206055,0.0286478865891695,3770,2,3234,536,0.142175066,5219,1.61,2598.97,13564
"30031","Veracruz de Ignacio de la Llave","Carrillo Puerto",26.3728902099305,202.690920130412,202.690920130412,262,1.28925561904907,1357,2,1357,0,0,2188.87,1.61,3493.01,7645.74
"20318","Oaxaca","San Pedro Mixtepec",25.92980550096,159.567993191793,159.567993191793,158.5,7.13302230834961,1840,2,1840,0,0,2980.8,1.62,4073.9,12143.48
"21104","Puebla","Nopalucan",15.6381751582456,99.3575397098997,99.3575397098997,2413.87927246094,0.425873667001724,6000,2,4000,2000,0.333333333,6458.52,1.62,2600,16792.15
"05004","Coahuila de Zaragoza","Arteaga",17.291161490587,63.6437175670949,63.6437175670949,2177,20.9475898742676,7100,2,7060,40,0.005633803,11578.4,1.64,3100,35893.04
"15044","México","Jaltenco",17.1849660873413,89.4576110839844,89.4576110839844,2299.49499511719,0.25941589474678,29,2,11,18,0.620689655,18,1.64,3500,63
"24027","San Luis Potosí","San Ciro de Acosta",22.8117779092757,83.7233286404851,83.7233286404851,1273.46826171875,10.5244674682617,4226,2,810,3416,0.808329389,1325,1.64,2140,2835.5
"07075","Chiapas","Las Rosas",18.5294321953722,168.137398488463,168.137398488463,1745,6.55509281158447,4190,2,4190,0,0,6949.12,1.66,3600,25016.81
"07094","Chiapas","Teopisca",15.793675012116,179.197915715246,179.197915715246,2348.75,8.77165508270264,3262,2,3262,0,0,5410.03,1.66,3600,19476.1
